Image_ID,image_filename,Vineyard,Disease_Type,Split
IMG_2589,healthy111.jpg,Vineyard_17,Healthy,Test
IMG_2590,healthy112.jpg,Vineyard_25,Healthy,Train
IMG_2591,healthy113.jpg,Vineyard_18,Healthy,Train
IMG_2592,healthy114.jpg,Vineyard_26,Healthy,Train
IMG_2593,healthy115.jpg,Vineyard_4,Healthy,Train
IMG_2594,healthy116.jpg,Vineyard_25,Healthy,Train
IMG_2595,healthy117.jpg,Vineyard_17,Healthy,Test
IMG_2596,healthy118.jpg,Vineyard_7,Healthy,Test
IMG_2597,healthy119.jpg,Vineyard_28,Healthy,Train
IMG_2598,healthy120.jpg,Vineyard_2,Healthy,Train
IMG_2599,healthy121.jpg,Vineyard_20,Healthy,Train
IMG_2600,healthy122.jpg,Vineyard_16,Healthy,Train
IMG_2601,healthy123.jpg,Vineyard_15,Healthy,Train
IMG_2602,healthy124.jpg,Vineyard_23,Healthy,Train
IMG_2603,healthy125.jpg,Vineyard_7,Healthy,Test
IMG_2604,healthy126.jpg,Vineyard_22,Healthy,Validation
IMG_2605,healthy127.jpg,Vineyard_16,Healthy,Train
IMG_2606,healthy128.jpg,Vineyard_18,Healthy,Train
IMG_2607,healthy129.jpg,Vineyard_12,Healthy,Train
IMG_2608,healthy130.jpg,Vineyard_11,Healthy,Validation
IMG_2609,healthy131.jpg,Vineyard_8,Healthy,Validation
IMG_2610,healthy132.jpg,Vineyard_16,Healthy,Train
IMG_2611,healthy133.jpg,Vineyard_1,Healthy,Train
IMG_2612,healthy134.jpg,Vineyard_17,Healthy,Test
IMG_2613,healthy135.jpg,Vineyard_21,Healthy,Test
IMG_2614,healthy136.jpg,Vineyard_19,Healthy,Train
IMG_2615,healthy137.jpg,Vineyard_12,Healthy,Train
IMG_2616,healthy138.jpg,Vineyard_14,Healthy,Train
IMG_2617,healthy139.jpg,Vineyard_26,Healthy,Train
IMG_2618,healthy140.jpg,Vineyard_13,Healthy,Validation
IMG_2619,healthy141.jpg,Vineyard_21,Healthy,Test
IMG_2620,healthy142.jpg,Vineyard_23,Healthy,Train
IMG_2621,healthy143.jpg,Vineyard_4,Healthy,Train
IMG_2622,healthy144.jpg,Vineyard_26,Healthy,Train
IMG_2623,healthy145.jpg,Vineyard_17,Healthy,Test
IMG_2624,healthy146.jpg,Vineyard_22,Healthy,Validation
IMG_2625,healthy147.jpg,Vineyard_27,Healthy,Train
IMG_2626,healthy148.jpg,Vineyard_1,Healthy,Train
IMG_2627,healthy149.jpg,Vineyard_22,Healthy,Validation
IMG_2628,healthy150.jpg,Vineyard_11,Healthy,Validation
IMG_2629,healthy151.jpg,Vineyard_13,Healthy,Validation
IMG_2630,healthy152.jpg,Vineyard_16,Healthy,Train
IMG_2631,healthy153.jpg,Vineyard_14,Healthy,Train
IMG_2632,healthy154.jpg,Vineyard_1,Healthy,Train
IMG_2633,healthy155.jpg,Vineyard_3,Healthy,Train
IMG_2634,healthy156.jpg,Vineyard_26,Healthy,Train
IMG_2635,healthy157.jpg,Vineyard_26,Healthy,Train
IMG_2636,healthy158.jpg,Vineyard_4,Healthy,Train
IMG_2637,healthy159.jpg,Vineyard_8,Healthy,Validation
IMG_2638,healthy160.jpg,Vineyard_16,Healthy,Train
IMG_2639,healthy161.jpg,Vineyard_6,Healthy,Train
IMG_2640,healthy162.jpg,Vineyard_21,Healthy,Test
IMG_2641,healthy163.jpg,Vineyard_14,Healthy,Train
IMG_2642,healthy164.jpg,Vineyard_13,Healthy,Validation
IMG_2643,healthy165.jpg,Vineyard_22,Healthy,Validation
IMG_2644,healthy166.jpg,Vineyard_11,Healthy,Validation
IMG_2645,healthy167.jpg,Vineyard_13,Healthy,Validation
IMG_2646,healthy168.jpg,Vineyard_4,Healthy,Train
IMG_2647,healthy169.jpg,Vineyard_13,Healthy,Validation
IMG_2648,healthy170.jpg,Vineyard_7,Healthy,Test
IMG_2649,healthy171.jpg,Vineyard_3,Healthy,Train
IMG_2650,healthy172.jpg,Vineyard_3,Healthy,Train
IMG_2651,healthy173.jpg,Vineyard_25,Healthy,Train
IMG_2652,healthy174.jpg,Vineyard_14,Healthy,Train
IMG_2653,healthy175.jpg,Vineyard_24,Healthy,Train
IMG_2654,healthy176.jpg,Vineyard_9,Healthy,Train
IMG_2655,healthy177.jpg,Vineyard_12,Healthy,Train
IMG_2656,healthy178.jpg,Vineyard_13,Healthy,Validation
IMG_2657,healthy179.jpg,Vineyard_27,Healthy,Train
IMG_2658,healthy180.jpg,Vineyard_27,Healthy,Train
IMG_2659,healthy181.jpg,Vineyard_9,Healthy,Train
IMG_2660,healthy182.jpg,Vineyard_20,Healthy,Train
IMG_2661,healthy183.jpg,Vineyard_24,Healthy,Train
IMG_2662,healthy184.jpg,Vineyard_26,Healthy,Train
IMG_2663,healthy185.jpg,Vineyard_5,Healthy,Train
IMG_2664,healthy186.jpg,Vineyard_6,Healthy,Train
IMG_2665,healthy187.jpg,Vineyard_27,Healthy,Train
IMG_2666,healthy188.jpg,Vineyard_27,Healthy,Train
IMG_2667,healthy189.jpg,Vineyard_21,Healthy,Test
IMG_2668,healthy190.jpg,Vineyard_23,Healthy,Train
IMG_2669,healthy191.jpg,Vineyard_27,Healthy,Train
IMG_2670,healthy192.jpg,Vineyard_28,Healthy,Train
IMG_2671,healthy193.jpg,Vineyard_2,Healthy,Train
IMG_2672,healthy194.jpg,Vineyard_16,Healthy,Train
IMG_2673,healthy195.jpg,Vineyard_10,Healthy,Test
IMG_2674,healthy196.jpg,Vineyard_21,Healthy,Test
IMG_2675,healthy197.jpg,Vineyard_25,Healthy,Train
IMG_2676,healthy198.jpg,Vineyard_10,Healthy,Test
IMG_2677,healthy199.jpg,Vineyard_24,Healthy,Train
IMG_2678,healthy200.jpg,Vineyard_9,Healthy,Train
IMG_2679,healthy201.jpg,Vineyard_20,Healthy,Train
IMG_2680,healthy202.jpg,Vineyard_1,Healthy,Train
IMG_2681,healthy203.jpg,Vineyard_23,Healthy,Train
IMG_2682,healthy204.jpg,Vineyard_7,Healthy,Test
IMG_2683,healthy205.jpg,Vineyard_24,Healthy,Train
IMG_2684,healthy206.jpg,Vineyard_20,Healthy,Train
IMG_2685,healthy207.jpg,Vineyard_7,Healthy,Test
IMG_2686,healthy208.jpg,Vineyard_5,Healthy,Train
IMG_2687,healthy209.jpg,Vineyard_4,Healthy,Train
IMG_2688,healthy210.jpg,Vineyard_6,Healthy,Train
IMG_2689,healthy211.jpg,Vineyard_13,Healthy,Validation
IMG_2690,healthy212.jpg,Vineyard_10,Healthy,Test
IMG_2691,healthy213.jpg,Vineyard_14,Healthy,Train
IMG_2692,healthy214.jpg,Vineyard_8,Healthy,Validation
IMG_2693,healthy215.jpg,Vineyard_14,Healthy,Train
IMG_2694,healthy216.jpg,Vineyard_6,Healthy,Train
IMG_2695,healthy217.jpg,Vineyard_10,Healthy,Test
IMG_2696,healthy218.jpg,Vineyard_8,Healthy,Validation
IMG_2697,healthy219.jpg,Vineyard_26,Healthy,Train
IMG_2698,healthy220.jpg,Vineyard_23,Healthy,Train
IMG_2699,healthy221.jpg,Vineyard_21,Healthy,Test
IMG_2700,healthy222.jpg,Vineyard_16,Healthy,Train
IMG_2701,healthy223.jpg,Vineyard_1,Healthy,Train
IMG_2702,healthy224.jpg,Vineyard_27,Healthy,Train
IMG_2703,healthy225.jpg,Vineyard_24,Healthy,Train
IMG_2704,healthy226.jpg,Vineyard_2,Healthy,Train
IMG_2705,healthy227.jpg,Vineyard_12,Healthy,Train
IMG_2706,healthy228.jpg,Vineyard_13,Healthy,Validation
IMG_2707,healthy229.jpg,Vineyard_5,Healthy,Train
IMG_2708,healthy230.jpg,Vineyard_26,Healthy,Train
IMG_2709,healthy231.jpg,Vineyard_10,Healthy,Test
IMG_2710,healthy232.jpg,Vineyard_16,Healthy,Train
IMG_2711,healthy233.jpg,Vineyard_7,Healthy,Test
IMG_2712,healthy234.jpg,Vineyard_11,Healthy,Validation
IMG_2713,healthy235.jpg,Vineyard_19,Healthy,Train
IMG_2714,healthy236.jpg,Vineyard_8,Healthy,Validation
IMG_2715,healthy237.jpg,Vineyard_24,Healthy,Train
IMG_2716,healthy238.jpg,Vineyard_9,Healthy,Train
IMG_2717,healthy239.jpg,Vineyard_9,Healthy,Train
IMG_2718,healthy240.jpg,Vineyard_23,Healthy,Train
IMG_2719,healthy241.jpg,Vineyard_9,Healthy,Train
IMG_2720,healthy242.jpg,Vineyard_21,Healthy,Test
IMG_2721,healthy243.jpg,Vineyard_28,Healthy,Train
IMG_2722,healthy244.jpg,Vineyard_4,Healthy,Train
IMG_2723,healthy245.jpg,Vineyard_26,Healthy,Train
IMG_2724,healthy246.jpg,Vineyard_17,Healthy,Test
IMG_2725,healthy247.jpg,Vineyard_8,Healthy,Validation
IMG_2726,healthy248.jpg,Vineyard_1,Healthy,Train
IMG_2727,healthy249.jpg,Vineyard_27,Healthy,Train
IMG_2728,healthy250.jpg,Vineyard_3,Healthy,Train
IMG_2729,healthy251.jpg,Vineyard_16,Healthy,Train
IMG_2730,healthy252.jpg,Vineyard_13,Healthy,Validation
IMG_2731,healthy253.jpg,Vineyard_18,Healthy,Train
IMG_2732,healthy254.jpg,Vineyard_26,Healthy,Train
IMG_2733,healthy255.jpg,Vineyard_6,Healthy,Train
IMG_2734,healthy256.jpg,Vineyard_8,Healthy,Validation
IMG_2735,healthy257.jpg,Vineyard_6,Healthy,Train
IMG_2736,healthy258.jpg,Vineyard_26,Healthy,Train
IMG_2737,healthy259.jpg,Vineyard_13,Healthy,Validation
IMG_2738,healthy260.jpg,Vineyard_9,Healthy,Train
IMG_2739,healthy261.jpg,Vineyard_24,Healthy,Train
IMG_2740,healthy262.jpg,Vineyard_11,Healthy,Validation
IMG_2741,healthy263.jpg,Vineyard_16,Healthy,Train
IMG_2742,healthy264.jpg,Vineyard_28,Healthy,Train
IMG_2743,healthy265.jpg,Vineyard_24,Healthy,Train
IMG_2744,healthy266.jpg,Vineyard_28,Healthy,Train
IMG_2745,healthy267.jpg,Vineyard_3,Healthy,Train
IMG_2746,healthy268.jpg,Vineyard_20,Healthy,Train
IMG_2747,healthy269.jpg,Vineyard_5,Healthy,Train
IMG_2748,healthy270.jpg,Vineyard_1,Healthy,Train
IMG_2749,healthy271.jpg,Vineyard_18,Healthy,Train
IMG_2750,healthy272.jpg,Vineyard_16,Healthy,Train
IMG_2751,healthy273.jpg,Vineyard_26,Healthy,Train
IMG_2752,healthy274.jpg,Vineyard_28,Healthy,Train
IMG_2753,healthy275.jpg,Vineyard_23,Healthy,Train
IMG_2754,healthy276.jpg,Vineyard_9,Healthy,Train
IMG_2755,healthy277.jpg,Vineyard_13,Healthy,Validation
IMG_2756,healthy278.jpg,Vineyard_3,Healthy,Train
IMG_2757,healthy279.jpg,Vineyard_21,Healthy,Test
IMG_2758,healthy280.jpg,Vineyard_24,Healthy,Train
IMG_2759,healthy281.jpg,Vineyard_15,Healthy,Train
IMG_2760,healthy282.jpg,Vineyard_20,Healthy,Train
IMG_2761,healthy283.jpg,Vineyard_8,Healthy,Validation
IMG_2762,healthy284.jpg,Vineyard_7,Healthy,Test
IMG_2763,healthy285.jpg,Vineyard_25,Healthy,Train
IMG_2764,healthy286.jpg,Vineyard_4,Healthy,Train
IMG_2765,healthy287.jpg,Vineyard_26,Healthy,Train
IMG_2766,healthy288.jpg,Vineyard_26,Healthy,Train
IMG_2767,healthy289.jpg,Vineyard_4,Healthy,Train
IMG_2768,healthy290.jpg,Vineyard_13,Healthy,Validation
IMG_2769,healthy291.jpg,Vineyard_7,Healthy,Test
IMG_2770,healthy292.jpg,Vineyard_21,Healthy,Test
IMG_2771,healthy293.jpg,Vineyard_13,Healthy,Validation
IMG_2772,healthy294.jpg,Vineyard_12,Healthy,Train
IMG_2773,healthy295.jpg,Vineyard_16,Healthy,Train
IMG_2774,healthy296.jpg,Vineyard_4,Healthy,Train
IMG_2775,healthy297.jpg,Vineyard_21,Healthy,Test
IMG_2776,healthy298.jpg,Vineyard_23,Healthy,Train
IMG_2777,healthy299.jpg,Vineyard_12,Healthy,Train
IMG_2778,healthy300.jpg,Vineyard_15,Healthy,Train
IMG_2779,healthy301.jpg,Vineyard_13,Healthy,Validation
IMG_2780,healthy302.jpg,Vineyard_8,Healthy,Validation
IMG_2781,healthy303.jpg,Vineyard_25,Healthy,Train
IMG_2782,healthy304.jpg,Vineyard_18,Healthy,Train
IMG_2783,healthy305.jpg,Vineyard_7,Healthy,Test
IMG_2784,healthy306.jpg,Vineyard_13,Healthy,Validation
IMG_2785,healthy307.jpg,Vineyard_26,Healthy,Train
IMG_2786,healthy308.jpg,Vineyard_14,Healthy,Train
IMG_2787,healthy309.jpg,Vineyard_20,Healthy,Train
IMG_2788,healthy310.jpg,Vineyard_17,Healthy,Test
IMG_2789,healthy311.jpg,Vineyard_16,Healthy,Train
IMG_2790,healthy312.jpg,Vineyard_4,Healthy,Train
IMG_2791,healthy313.jpg,Vineyard_6,Healthy,Train
IMG_2792,healthy314.jpg,Vineyard_16,Healthy,Train
IMG_2793,healthy315.jpg,Vineyard_15,Healthy,Train
IMG_2794,healthy316.jpg,Vineyard_12,Healthy,Train
IMG_2795,healthy317.jpg,Vineyard_11,Healthy,Validation
IMG_2796,healthy318.jpg,Vineyard_23,Healthy,Train
IMG_2797,healthy319.jpg,Vineyard_28,Healthy,Train
IMG_2798,healthy320.jpg,Vineyard_2,Healthy,Train
IMG_2799,healthy321.jpg,Vineyard_22,Healthy,Validation
IMG_2800,healthy322.jpg,Vineyard_22,Healthy,Validation
IMG_2801,healthy323.jpg,Vineyard_24,Healthy,Train
IMG_2802,healthy324.jpg,Vineyard_8,Healthy,Validation
IMG_2803,healthy325.jpg,Vineyard_23,Healthy,Train
IMG_2804,healthy326.jpg,Vineyard_23,Healthy,Train
IMG_2805,healthy327.jpg,Vineyard_26,Healthy,Train
IMG_2806,healthy328.jpg,Vineyard_20,Healthy,Train
IMG_2807,healthy329.jpg,Vineyard_8,Leaf Blight,Validation
IMG_2808,healthy330.jpg,Vineyard_13,Leaf Blight,Validation
IMG_2809,healthy331.jpg,Vineyard_2,Leaf Blight,Train
IMG_2810,healthy332.jpg,Vineyard_3,Leaf Blight,Train
IMG_2811,healthy333.jpg,Vineyard_18,Leaf Blight,Train
IMG_2812,healthy334.jpg,Vineyard_15,Leaf Blight,Train
IMG_2813,healthy335.jpg,Vineyard_13,Leaf Blight,Validation
IMG_2814,healthy336.jpg,Vineyard_16,Leaf Blight,Train
IMG_2815,healthy337.jpg,Vineyard_12,Leaf Blight,Train
IMG_2816,healthy338.jpg,Vineyard_6,Leaf Blight,Train
IMG_2817,healthy339.jpg,Vineyard_12,Leaf Blight,Train
IMG_2818,healthy340.jpg,Vineyard_7,Leaf Blight,Test
IMG_2819,healthy341.jpg,Vineyard_19,Leaf Blight,Train
IMG_2820,healthy342.jpg,Vineyard_21,Leaf Blight,Test
IMG_2821,healthy343.jpg,Vineyard_20,Leaf Blight,Train
IMG_2822,healthy344.jpg,Vineyard_3,Leaf Blight,Train
IMG_2823,healthy345.jpg,Vineyard_1,Leaf Blight,Train
IMG_2824,healthy346.jpg,Vineyard_5,Leaf Blight,Train
IMG_2825,healthy347.jpg,Vineyard_8,Leaf Blight,Validation
IMG_2826,healthy348.jpg,Vineyard_19,Leaf Blight,Train
IMG_2827,healthy349.jpg,Vineyard_23,Leaf Blight,Train
IMG_2828,healthy350.jpg,Vineyard_3,Leaf Blight,Train
IMG_2829,healthy351.jpg,Vineyard_11,Leaf Blight,Validation
IMG_2830,healthy352.jpg,Vineyard_4,Leaf Blight,Train
IMG_2831,healthy353.jpg,Vineyard_19,Leaf Blight,Train
IMG_2832,healthy354.jpg,Vineyard_5,Leaf Blight,Train
IMG_2833,healthy355.jpg,Vineyard_2,Leaf Blight,Train
IMG_2834,healthy356.jpg,Vineyard_26,Leaf Blight,Train
IMG_2835,healthy357.jpg,Vineyard_2,Leaf Blight,Train
IMG_2836,healthy358.jpg,Vineyard_4,Leaf Blight,Train
IMG_2837,healthy359.jpg,Vineyard_3,Leaf Blight,Train
IMG_2838,healthy360.jpg,Vineyard_14,Leaf Blight,Train
IMG_2839,healthy361.jpg,Vineyard_17,Leaf Blight,Test
IMG_2840,healthy362.jpg,Vineyard_4,Leaf Blight,Train
IMG_2841,healthy363.jpg,Vineyard_8,Leaf Blight,Validation
IMG_2842,healthy364.jpg,Vineyard_4,Leaf Blight,Train
IMG_2843,healthy365.jpg,Vineyard_9,Leaf Blight,Train
IMG_2844,healthy366.jpg,Vineyard_26,Leaf Blight,Train
IMG_2845,healthy367.jpg,Vineyard_14,Leaf Blight,Train
IMG_2846,healthy368.jpg,Vineyard_10,Leaf Blight,Test
IMG_2847,healthy369.jpg,Vineyard_18,Leaf Blight,Train
IMG_2848,healthy370.jpg,Vineyard_23,Leaf Blight,Train
IMG_2849,healthy371.jpg,Vineyard_1,Leaf Blight,Train
IMG_2850,healthy372.jpg,Vineyard_24,Leaf Blight,Train
IMG_2851,healthy373.jpg,Vineyard_16,Leaf Blight,Train
IMG_2852,healthy374.jpg,Vineyard_26,Leaf Blight,Train
IMG_2853,healthy375.jpg,Vineyard_7,Leaf Blight,Test
IMG_2854,healthy376.jpg,Vineyard_11,Leaf Blight,Validation
IMG_2855,healthy377.jpg,Vineyard_20,Leaf Blight,Train
IMG_2856,healthy378.jpg,Vineyard_22,Leaf Blight,Validation
IMG_2857,healthy379.jpg,Vineyard_5,Leaf Blight,Train
IMG_2858,healthy380.jpg,Vineyard_5,Leaf Blight,Train
IMG_2859,healthy381.jpg,Vineyard_7,Leaf Blight,Test
IMG_2860,healthy382.jpg,Vineyard_6,Leaf Blight,Train
IMG_2861,healthy383.jpg,Vineyard_5,Leaf Blight,Train
IMG_2862,healthy384.jpg,Vineyard_5,Leaf Blight,Train
IMG_2863,healthy385.jpg,Vineyard_4,Leaf Blight,Train
IMG_2864,healthy386.jpg,Vineyard_17,Leaf Blight,Test
IMG_2865,healthy387.jpg,Vineyard_6,Leaf Blight,Train
IMG_2866,healthy388.jpg,Vineyard_7,Leaf Blight,Test
IMG_2867,healthy389.jpg,Vineyard_17,Leaf Blight,Test
IMG_2868,healthy390.jpg,Vineyard_26,Leaf Blight,Train
IMG_2869,healthy391.jpg,Vineyard_9,Leaf Blight,Train
IMG_2870,healthy392.jpg,Vineyard_12,Leaf Blight,Train
IMG_2871,healthy393.jpg,Vineyard_23,Leaf Blight,Train
IMG_2872,healthy394.jpg,Vineyard_9,Leaf Blight,Train
IMG_2873,healthy395.jpg,Vineyard_1,Leaf Blight,Train
IMG_2874,healthy396.jpg,Vineyard_24,Leaf Blight,Train
IMG_2875,healthy397.jpg,Vineyard_22,Leaf Blight,Validation
IMG_2876,healthy398.jpg,Vineyard_24,Leaf Blight,Train
IMG_2877,healthy399.jpg,Vineyard_12,Leaf Blight,Train
IMG_2878,healthy400.jpg,Vineyard_15,Leaf Blight,Train
IMG_2879,healthy401.jpg,Vineyard_23,Leaf Blight,Train
IMG_2880,healthy402.jpg,Vineyard_22,Leaf Blight,Validation
IMG_2881,healthy403.jpg,Vineyard_24,Leaf Blight,Train
IMG_2882,healthy404.jpg,Vineyard_15,Leaf Blight,Train
IMG_2883,healthy405.jpg,Vineyard_16,Leaf Blight,Train
IMG_2884,healthy406.jpg,Vineyard_28,Leaf Blight,Train
IMG_2885,healthy407.jpg,Vineyard_20,Leaf Blight,Train
IMG_2886,healthy408.jpg,Vineyard_15,Leaf Blight,Train
IMG_2887,healthy409.jpg,Vineyard_21,Leaf Blight,Test
IMG_2888,healthy410.jpg,Vineyard_25,Leaf Blight,Train
IMG_2889,healthy411.jpg,Vineyard_6,Leaf Blight,Train
IMG_2890,healthy412.jpg,Vineyard_7,Leaf Blight,Test
IMG_2891,healthy413.jpg,Vineyard_2,Leaf Blight,Train
IMG_2892,healthy414.jpg,Vineyard_17,Leaf Blight,Test
IMG_2893,healthy415.jpg,Vineyard_9,Leaf Blight,Train
IMG_2894,healthy416.jpg,Vineyard_22,Leaf Blight,Validation
IMG_2895,healthy417.jpg,Vineyard_17,Leaf Blight,Test
IMG_2896,healthy418.jpg,Vineyard_4,Leaf Blight,Train
IMG_2897,healthy419.jpg,Vineyard_15,Leaf Blight,Train
IMG_2898,healthy420.jpg,Vineyard_13,Leaf Blight,Validation
IMG_2899,healthy421.jpg,Vineyard_18,Leaf Blight,Train
IMG_2900,healthy422.jpg,Vineyard_18,Leaf Blight,Train
IMG_2901,healthy423.jpg,Vineyard_23,Leaf Blight,Train
IMG_2902,healthy424.jpg,Vineyard_11,Leaf Blight,Validation
IMG_2903,healthy425.jpg,Vineyard_2,Leaf Blight,Train
IMG_2904,healthy426.jpg,Vineyard_2,Leaf Blight,Train
IMG_2905,healthy427.jpg,Vineyard_1,Leaf Blight,Train
IMG_2906,healthy428.jpg,Vineyard_25,Leaf Blight,Train
IMG_2907,healthy429.jpg,Vineyard_15,Leaf Blight,Train
IMG_2908,healthy430.jpg,Vineyard_24,Leaf Blight,Train
IMG_2909,healthy431.jpg,Vineyard_13,Leaf Blight,Validation
IMG_2910,healthy432.jpg,Vineyard_4,Leaf Blight,Train
IMG_2911,healthy433.jpg,Vineyard_3,Leaf Blight,Train
IMG_2912,healthy434.jpg,Vineyard_13,Leaf Blight,Validation
IMG_2913,healthy435.jpg,Vineyard_19,Leaf Blight,Train
IMG_2914,healthy436.jpg,Vineyard_19,Leaf Blight,Train
IMG_2915,healthy437.jpg,Vineyard_15,Leaf Blight,Train
IMG_2916,healthy438.jpg,Vineyard_15,Leaf Blight,Train
IMG_2917,healthy439.jpg,Vineyard_12,Leaf Blight,Train
IMG_2918,healthy440.jpg,Vineyard_16,Leaf Blight,Train
IMG_2919,healthy441.jpg,Vineyard_21,Leaf Blight,Test
IMG_2920,healthy442.jpg,Vineyard_5,Leaf Blight,Train
IMG_2921,healthy443.jpg,Vineyard_24,Leaf Blight,Train
IMG_2922,healthy444.jpg,Vineyard_15,Leaf Blight,Train
IMG_2923,healthy445.jpg,Vineyard_7,Leaf Blight,Test
IMG_2924,healthy446.jpg,Vineyard_24,Leaf Blight,Train
IMG_2925,healthy447.jpg,Vineyard_16,Leaf Blight,Train
IMG_2926,healthy448.jpg,Vineyard_27,Leaf Blight,Train
IMG_2927,healthy449.jpg,Vineyard_28,Leaf Blight,Train
IMG_2928,healthy450.jpg,Vineyard_19,Leaf Blight,Train
IMG_2929,healthy451.jpg,Vineyard_15,Leaf Blight,Train
IMG_2930,healthy452.jpg,Vineyard_4,Leaf Blight,Train
IMG_2931,healthy453.jpg,Vineyard_10,Leaf Blight,Test
IMG_2932,healthy454.jpg,Vineyard_20,Leaf Blight,Train
IMG_2933,healthy455.jpg,Vineyard_8,Leaf Blight,Validation
IMG_2934,healthy456.jpg,Vineyard_23,Leaf Blight,Train
IMG_2935,healthy457.jpg,Vineyard_2,Leaf Blight,Train
IMG_2936,healthy458.jpg,Vineyard_12,Leaf Blight,Train
IMG_2937,healthy459.jpg,Vineyard_10,Leaf Blight,Test
IMG_2938,healthy460.jpg,Vineyard_6,Leaf Blight,Train
IMG_2939,healthy461.jpg,Vineyard_2,Leaf Blight,Train
IMG_2940,healthy462.jpg,Vineyard_4,Leaf Blight,Train
IMG_2941,healthy463.jpg,Vineyard_10,Leaf Blight,Test
IMG_2942,healthy464.jpg,Vineyard_14,Leaf Blight,Train
IMG_2943,healthy465.jpg,Vineyard_6,Leaf Blight,Train
IMG_2944,healthy466.jpg,Vineyard_17,Leaf Blight,Test
IMG_2945,healthy467.jpg,Vineyard_14,Leaf Blight,Train
IMG_2946,healthy468.jpg,Vineyard_3,Leaf Blight,Train
IMG_2947,healthy469.jpg,Vineyard_24,Leaf Blight,Train
IMG_2948,healthy470.jpg,Vineyard_16,Leaf Blight,Train
IMG_2949,healthy471.jpg,Vineyard_23,Leaf Blight,Train
IMG_2950,healthy472.jpg,Vineyard_27,Leaf Blight,Train
IMG_2951,healthy473.jpg,Vineyard_24,Leaf Blight,Train
IMG_2952,healthy474.jpg,Vineyard_23,Leaf Blight,Train
IMG_2953,healthy475.jpg,Vineyard_15,Leaf Blight,Train
IMG_2954,healthy476.jpg,Vineyard_22,Leaf Blight,Validation
IMG_2955,healthy477.jpg,Vineyard_21,Leaf Blight,Test
IMG_2956,healthy478.jpg,Vineyard_1,Leaf Blight,Train
IMG_2957,healthy479.jpg,Vineyard_17,Leaf Blight,Test
IMG_2958,healthy480.jpg,Vineyard_27,Leaf Blight,Train
IMG_2959,healthy481.jpg,Vineyard_13,Leaf Blight,Validation
IMG_2960,healthy482.jpg,Vineyard_13,Leaf Blight,Validation
IMG_2961,healthy483.jpg,Vineyard_21,Leaf Blight,Test
IMG_2962,healthy484.jpg,Vineyard_15,Leaf Blight,Train
IMG_2963,healthy485.jpg,Vineyard_11,Leaf Blight,Validation
IMG_2964,healthy486.jpg,Vineyard_28,Leaf Blight,Train
IMG_2965,healthy487.jpg,Vineyard_26,Leaf Blight,Train
IMG_2966,healthy488.jpg,Vineyard_11,Leaf Blight,Validation
IMG_2967,healthy489.jpg,Vineyard_25,Leaf Blight,Train
IMG_2968,healthy490.jpg,Vineyard_16,Leaf Blight,Train
IMG_2969,healthy491.jpg,Vineyard_14,Leaf Blight,Train
IMG_2970,healthy492.jpg,Vineyard_27,Leaf Blight,Train
IMG_2971,healthy493.jpg,Vineyard_6,Leaf Blight,Train
IMG_2972,healthy494.jpg,Vineyard_6,Leaf Blight,Train
IMG_2973,healthy495.jpg,Vineyard_22,Leaf Blight,Validation
IMG_2974,healthy496.jpg,Vineyard_9,Leaf Blight,Train
IMG_2975,healthy497.jpg,Vineyard_14,Leaf Blight,Train
IMG_2976,healthy498.jpg,Vineyard_24,Leaf Blight,Train
IMG_2977,healthy499.jpg,Vineyard_26,Leaf Blight,Train
IMG_2978,healthy500.jpg,Vineyard_28,Leaf Blight,Train
IMG_2979,healthy501.jpg,Vineyard_21,Leaf Blight,Test
IMG_2980,healthy502.jpg,Vineyard_5,Leaf Blight,Train
IMG_2981,healthy503.jpg,Vineyard_1,Leaf Blight,Train
IMG_2982,healthy504.jpg,Vineyard_9,Leaf Blight,Train
IMG_2983,healthy505.jpg,Vineyard_3,Leaf Blight,Train
IMG_2984,healthy506.jpg,Vineyard_18,Leaf Blight,Train
IMG_2985,healthy507.jpg,Vineyard_20,Leaf Blight,Train
IMG_2986,healthy508.jpg,Vineyard_2,Leaf Blight,Train
IMG_2987,healthy509.jpg,Vineyard_8,Leaf Blight,Validation
IMG_2988,healthy510.jpg,Vineyard_24,Leaf Blight,Train
IMG_2989,healthy511.jpg,Vineyard_9,Leaf Blight,Train
IMG_2990,healthy512.jpg,Vineyard_3,Leaf Blight,Train
IMG_2991,healthy513.jpg,Vineyard_22,Leaf Blight,Validation
IMG_2992,healthy514.jpg,Vineyard_6,Leaf Blight,Train
IMG_2993,healthy515.jpg,Vineyard_26,Leaf Blight,Train
IMG_2994,healthy516.jpg,Vineyard_16,Leaf Blight,Train
IMG_2995,healthy517.jpg,Vineyard_15,Leaf Blight,Train
IMG_2996,healthy518.jpg,Vineyard_18,Leaf Blight,Train
IMG_2997,healthy519.jpg,Vineyard_15,Leaf Blight,Train
IMG_2998,healthy520.jpg,Vineyard_27,Leaf Blight,Train
IMG_2999,healthy521.jpg,Vineyard_9,Leaf Blight,Train
IMG_3000,healthy522.jpg,Vineyard_2,Leaf Blight,Train
IMG_3001,healthy523.jpg,Vineyard_8,Leaf Blight,Validation
IMG_3002,healthy524.jpg,Vineyard_12,Leaf Blight,Train
IMG_3003,healthy525.jpg,Vineyard_26,Leaf Blight,Train
IMG_3004,healthy526.jpg,Vineyard_13,Leaf Blight,Validation
